Day,Month,Year,Frog #,Habitat Notes,Posture,Movement,Time Habitat,Time Posture,Notes
23,November,2017,71,INSIDE_HIDE,upright,,8:30,,
23,November,2017,48,INSIDE_HIDE,upright,,8:30,,
23,November,2017,57,INSIDE_HIDE,upright,y,8:30,,
23,November,2017,42,INSIDE_HIDE,upright,,8:30,,
23,November,2017,91,INSIDE_HIDE,upright,y,8:30,,
23,November,2017,3,INSIDE_HIDE,upright,,8:30,,
23,November,2017,113,INSIDE_HIDE,upright,,8:30,,
23,November,2017,92,INSIDE_HIDE,upright,,8:30,,
23,November,2017,8,INSIDE_HIDE,upright,y,8:30,,
23,November,2017,64,INSIDE_HIDE,upright,,8:30,,
23,November,2017,36,INSIDE_HIDE,slightly bent,,8:30,,
23,November,2017,47,INSIDE_HIDE,upright,,8:30,back leg up on hide,
23,November,2017,58,INSIDE_HIDE,upright,,8:30,wide arms,
23,November,2017,63,INSIDE_HIDE,upright,,8:30,,
23,November,2017,89,INSIDE_HIDE,upright,,8:30,,
23,November,2017,103,INSIDE_HIDE,upright,,8:30,stomach on ground,
23,November,2017,25,INSIDE_HIDE,upright,,8:30,,
23,November,2017,37,INSIDE_HIDE,upright,y,8:30,wide arms,
23,November,2017,111,INSIDE_HIDE,upright,,8:30,stomach on ground,
23,November,2017,18,INSIDE_HIDE,upright,,8:30,stomach on ground,
23,November,2017,41,INSIDE_HIDE,upright,,8:30,stomach on ground,
23,November,2017,12,INSIDE_HIDE,upright,,8:30,,I
23,November,2017,86,INSIDE_HIDE,upright,,8:30,,
23,November,2017,13,INSIDE_HIDE,upright,,8:30,,
23,November,2017,46,INSIDE_HIDE,upright,y,8:30,,
23,November,2017,44,INSIDE_HIDE,upright,,8:30,,
23,November,2017,33,INSIDE_HIDE,upright,,8:30,,
23,November,2017,22,INSIDE_HIDE,upright,,8:30,,
23,November,2017,93,INSIDE_HIDE,upright,,8:30,,
23,November,2017,118,INSIDE_HIDE,upright,,8:30,,
23,November,2017,97,INSIDE_HIDE,upright,,8:30,,
23,November,2017,100,INSIDE_HIDE,upright,,8:30,,
23,November,2017,34,INSIDE_HIDE,upright,,8:30,,
23,November,2017,121,INSIDE_HIDE,upright,,8:30,wide arms,
23,November,2017,78,INSIDE_HIDE,upright,,8:30,,
23,November,2017,106,INSIDE_HIDE,upright,,8:30,stomach touching ground,
23,November,2017,122,INSIDE_HIDE,upright,,8:30,wide arms,
23,November,2017,102,INSIDE_HIDE,slightly bent,,9:00,,
25,November,2017,9,INSIDE_HIDE,upright,,11:30,,
25,November,2017,125,INSIDE_HIDE,upright,,11:30,,
25,November,2017,48,INSIDE_HIDE,upright,,11:30,belly on ground,
25,November,2017,14,INSIDE_HIDE,upright,,11:30,belly on ground,
25,November,2017,85,INSIDE_HIDE,slightly bent,,11:30,belly on ground,
25,November,2017,99,INSIDE_HIDE,slightly bent,,11:30,belly on ground,
25,November,2017,71,INSIDE_HIDE,upright,,11:30,,
25,November,2017,65,INSIDE_HIDE,upright,,11:30,stomach on ground,
25,November,2017,56,INSIDE_HIDE,upright,,11:30,stomach on ground,
25,November,2017,3,INSIDE_HIDE,upright,,11:30,belly on ground,
25,November,2017,42,INSIDE_HIDE,upright,,11:30,wide arms,
25,November,2017,90,INSIDE_HIDE,upright,y,11:30,wide arms,
25,November,2017,109,INSIDE_HIDE,upright,,11:30,,
25,November,2017,58,INSIDE_HIDE,bent,,11:30,,
25,November,2017,73,INSIDE_HIDE,upright,,11:30,stomach on ground,
25,November,2017,15,INSIDE_HIDE,slightly bent,y,11:30,,
25,November,2017,51,INSIDE_HIDE,upright,,11:30,,
25,November,2017,40,INSIDE_HIDE,slightly bent,,11:30,stomach on ground,
25,November,2017,25,INSIDE_HIDE,upright,y,11:30,,
25,November,2017,111,INSIDE_HIDE,slightly bent,,11:30,,
25,November,2017,20,INSIDE_HIDE,upright,,11:30,wide arms,
25,November,2017,4,INSIDE_HIDE,upright,,11:30,back leg up on hide,
25,November,2017,67,INSIDE_HIDE,upright,,11:30,,
25,November,2017,100,INSIDE_HIDE,upright,,11:30,,
25,November,2017,93,INSIDE_HIDE,upright,,11:30,,
25,November,2017,66,INSIDE_HIDE,upright,,11:30,,
25,November,2017,60,INSIDE_HIDE,upright,,11:30,stomach on ground,
25,November,2017,28,INSIDE_HIDE,slightly bent,,11:30,,
25,November,2017,34,INSIDE_HIDE,upright,,11:30,,
25,November,2017,31,INSIDE_HIDE,upright,,11:30,,
25,November,2017,114,INSIDE_HIDE,upright,,11:30,,
25,November,2017,102,INSIDE_HIDE,upright,,11:30,,
25,November,2017,79,INSIDE_HIDE,upright,,11:30,butt off ground,
26,November,2017,9,INSIDE_HIDE,upright,,8:10,stomach on ground,
26,November,2017,105,INSIDE_HIDE,upright,,8:10,,
26,November,2017,14,INSIDE_HIDE,upright,,8:10,,
26,November,2017,56,INSIDE_HIDE,slightly bent,,8:10,,
26,November,2017,3,INSIDE_HIDE,upright,,8:10,stomach ground,
26,November,2017,110,INSIDE_HIDE,upright,,8:10,stomach ground,
26,November,2017,57,INSIDE_HIDE,upright,,8:10,stomach ground,
26,November,2017,98,INSIDE_HIDE,upright,,8:10,arms super wide,
26,November,2017,65,INSIDE_HIDE,upright,,8:10,,
26,November,2017,39,INSIDE_HIDE,upright,,8:10,,
26,November,2017,119,INSIDE_HIDE,slightly bent,,8:10,,
26,November,2017,73,INSIDE_HIDE,upright,,8:10,,
26,November,2017,24,INSIDE_HIDE,upright,,8:10,stomach on ground,
26,November,2017,15,INSIDE_HIDE,upright,,8:10,stomach on ground,
26,November,2017,40,INSIDE_HIDE,upright,,8:10,,
26,November,2017,25,INSIDE_HIDE,upright,y,8:10,arms wide,
26,November,2017,23,INSIDE_HIDE,upright,,8:10,butt above ground,
26,November,2017,37,INSIDE_HIDE,upright,,8:10,,
26,November,2017,111,INSIDE_HIDE,upright,,8:10,,
26,November,2017,54,INSIDE_HIDE,upright,,8:10,,
26,November,2017,41,INSIDE_HIDE,upright,,8:10,,
26,November,2017,38,INSIDE_HIDE,upright,,8:10,,
26,November,2017,13,INSIDE_HIDE,upright,,8:10,,
26,November,2017,66,INSIDE_HIDE,upright,,8:10,,
26,November,2017,93,INSIDE_HIDE,upright,,8:10,,
26,November,2017,79,INSIDE_HIDE,upright,,8:10,,
26,November,2017,122,INSIDE_HIDE,upright,,8:10,stomach ground,
26,November,2017,115,INSIDE_HIDE,upright,,8:10,,
26,November,2017,16,INSIDE_HIDE,upright,,8:10,stomach ground,
26,November,2017,70,INSIDE_HIDE,upright,,8:10,stomach ground,
26,November,2017,34,INSIDE_HIDE,upright,,8:10,,
26,November,2017,28,INSIDE_HIDE,upright,,8:10,,
26,November,2017,60,INSIDE_HIDE,upright,,8:10,,
26,November,2017,22,INSIDE_HIDE,upright,,8:10,back legs up ON_TOP_OR_ON_WALL,
26,November,2017,114,INSIDE_HIDE,upright,,8:10,,
26,November,2017,10,INSIDE_HIDE,upright,,8:10,,
27,November,2017,120,INSIDE_HIDE,upright,y,10:12,,
27,November,2017,117,INSIDE_HIDE,upright,y,10:12,wide arms,
27,November,2017,39,INSIDE_HIDE,upright,,10:12,,
27,November,2017,27,INSIDE_HIDE,upright,,10:12,,
27,November,2017,119,INSIDE_HIDE,upright,,10:12,,
27,November,2017,90,INSIDE_HIDE,upright,y,10:12,,
27,November,2017,30,INSIDE_HIDE,upright,,10:12,,
27,November,2017,8,INSIDE_HIDE,upright,,10:12,,
27,November,2017,63,INSIDE_HIDE,upright,,10:12,,
27,November,2017,24,INSIDE_HIDE,upright,,10:12,,
27,November,2017,40,INSIDE_HIDE,upright,,10:12,,
27,November,2017,107,INSIDE_HIDE,upright,,10:12,,
27,November,2017,20,INSIDE_HIDE,upright,,10:12,butt off ground wide arms,
27,November,2017,18,INSIDE_HIDE,slightly bent,,10:12,,
27,November,2017,84,INSIDE_HIDE,upright,,10:12,,
27,November,2017,33,INSIDE_HIDE,upright,,10:12,,
27,November,2017,59,INSIDE_HIDE,upright,,10:12,,
27,November,2017,79,INSIDE_HIDE,upright,,10:12,,
27,November,2017,102,INSIDE_HIDE,slightly bent,,10:12,,
27,November,2017,49,INSIDE_HIDE,upright,,10:12,,
27,November,2017,122,INSIDE_HIDE,upright,,10:12,,
27,November,2017,86,INSIDE_HIDE,upright,,10:12,stomach on ground,
27,November,2017,74,INSIDE_HIDE,upright,,10:12,butt above ground,
27,November,2017,115,INSIDE_HIDE,upright,,10:12,stomach on ground,
27,November,2017,106,INSIDE_HIDE,upright,,10:12,wide arms,
27,November,2017,124,INSIDE_HIDE,upright,,10:12,wide arms,
27,November,2017,4,INSIDE_HIDE,upright,,10:12,stomach on ground,
27,November,2017,12,INSIDE_HIDE,upright,,10:12,,
27,November,2017,93,INSIDE_HIDE,upright,,10:12,,
27,November,2017,97,INSIDE_HIDE,upright,,10:12,,
27,November,2017,34,INSIDE_HIDE,upright,,10:12,,
27,November,2017,31,INSIDE_HIDE,slightly bent,,10:12,,
27,November,2017,114,INSIDE_HIDE,upright,,10:12,,
29,November,2017,3,INSIDE_HIDE,slightly bent,,10:13,stomach on ground,
29,November,2017,56,INSIDE_HIDE,upright,,10:13,,
29,November,2017,71,INSIDE_HIDE,upright,,10:13,,
29,November,2017,99,INSIDE_HIDE,bent,,10:13,,
29,November,2017,91,INSIDE_HIDE,slightly bent,,10:13,,
29,November,2017,85,INSIDE_HIDE,slightly bent,,10:13,,
29,November,2017,77,INSIDE_HIDE,upright,,10:13,,
29,November,2017,98,INSIDE_HIDE,upright,,10:13,,
29,November,2017,14,INSIDE_HIDE,upright,,10:13,,
29,November,2017,11,INSIDE_HIDE,upright,,10:13,,
29,November,2017,36,INSIDE_HIDE,upright,,10:35,,
29,November,2017,109,INSIDE_HIDE,upright,,10:35,stomach on ground,
29,November,2017,120,INSIDE_HIDE,upright,,10:35,,
29,November,2017,69,INSIDE_HIDE,upright,,10:35,,
29,November,2017,108,INSIDE_HIDE,upright,,10:35,,
29,November,2017,20,INSIDE_HIDE,upright,,10:35,stomach on ground,
29,November,2017,38,INSIDE_HIDE,upright,,10:35,,
29,November,2017,24,INSIDE_HIDE,upright,,10:35,stomach on ground,
29,November,2017,111,INSIDE_HIDE,bent,,10:35,,
29,November,2017,107,INSIDE_HIDE,upright,,10:35,,
29,November,2017,103,INSIDE_HIDE,upright,y,10:35,,
29,November,2017,96,INSIDE_HIDE,slightly bent,,10:35,,
29,November,2017,81,INSIDE_HIDE,upright,,10:35,stomach on ground,
29,November,2017,47,INSIDE_HIDE,upright,,10:35,,
29,November,2017,76,INSIDE_HIDE,upright,,10:35,stomach on ground,
29,November,2017,68,INSIDE_HIDE,upright,,10:35,,
29,November,2017,40,INSIDE_HIDE,upright,,11:07,stomach on ground,
29,November,2017,66,INSIDE_HIDE,upright,,1:00,,
29,November,2017,52,INSIDE_HIDE,upright,,1:00,shed,
29,November,2017,59,INSIDE_HIDE,slightly bent,,1:00,,
29,November,2017,31,INSIDE_HIDE,upright,,1:00,stomach on ground,
29,November,2017,123,INSIDE_HIDE,upright,,1:00,,
29,November,2017,122,INSIDE_HIDE,upright,,1:00,,
29,November,2017,124,INSIDE_HIDE,upright,,1:00,,
29,November,2017,1,INSIDE_HIDE,upright,,1:00,,
29,November,2017,60,INSIDE_HIDE,upright,y,1:00,,
29,November,2017,121,INSIDE_HIDE,upright,,1:00,,
29,November,2017,114,INSIDE_HIDE,upright,,1:00,,
29,November,2017,116,INSIDE_HIDE,upright,,1:00,,
29,November,2017,118,INSIDE_HIDE,upright,y,1:00,butt off ground,
29,November,2017,93,INSIDE_HIDE,upright,,1:00,stomach on ground,
29,November,2017,74,INSIDE_HIDE,upright,,1:00,,
29,November,2017,44,INSIDE_HIDE,slightly bent,,1:00,,
29,November,2017,106,INSIDE_HIDE,upright,,1:00,stomach on ground,
29,November,2017,29,INSIDE_HIDE,slightly bent,,1:00,,
29,November,2017,4,INSIDE_HIDE,upright,,1:00,stomach on ground,
29,November,2017,102,INSIDE_HIDE,bent,,1:00,,
29,November,2017,70,INSIDE_HIDE,upright,,1:17,stomach on ground,
2,December,2017,109,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,120,INSIDE_HIDE,upright,,8:05,,
2,December,2017,83,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,87,INSIDE_HIDE,upright,,8:05,,
2,December,2017,90,INSIDE_HIDE,upright,,8:05,butt off ground,
2,December,2017,92,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,96,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,101,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,103,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,58,INSIDE_HIDE,upright,,8:05,feet stretched out a little CROUCHED_BEHIND_HIDE butt,
2,December,2017,63,INSIDE_HIDE,upright,,8:05,,
2,December,2017,76,INSIDE_HIDE,upright,,8:05,butt off ground wide arms,
2,December,2017,5,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,8,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,15,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,18,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,23,INSIDE_HIDE,upright,,8:05,,
2,December,2017,25,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,27,INSIDE_HIDE,upright,,8:05,,
2,December,2017,30,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,124,INSIDE_HIDE,upright,,8:05,,I
2,December,2017,123,INSIDE_HIDE,upright,,8:05,,
2,December,2017,122,INSIDE_HIDE,upright,,8:05,,
2,December,2017,121,INSIDE_HIDE,upright,y,8:05,,
2,December,2017,118,INSIDE_HIDE,upright,,8:05,stomach on ground,
2,December,2017,114,INSIDE_HIDE,bent,,8:05,,
2,December,2017,106,INSIDE_HIDE,upright,,8:05,,
2,December,2017,102,INSIDE_HIDE,upright,,8:05,,
2,December,2017,93,INSIDE_HIDE,upright,,8:05,,
2,December,2017,86,INSIDE_HIDE,upright,,8:05,,
2,December,2017,84,INSIDE_HIDE,upright,,8:05,,
2,December,2017,82,INSIDE_HIDE,upright,,8:05,,
2,December,2017,79,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,78,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,74,INSIDE_HIDE,upright,,8:05,,
2,December,2017,67,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,61,INSIDE_HIDE,upright,,8:05,,
2,December,2017,66,INSIDE_HIDE,upright,,8:05,leg up on hide,
2,December,2017,33,INSIDE_HIDE,upright,,8:05,,
2,December,2017,44,INSIDE_HIDE,upright,,8:05,,
2,December,2017,1,INSIDE_HIDE,upright,,8:05,butt off ground back leg slightly extended,
2,December,2017,4,INSIDE_HIDE,upright,,8:05,stomach on ground,
2,December,2017,12,INSIDE_HIDE,upright,,8:05,,
2,December,2017,13,INSIDE_HIDE,slightly bent,,8:05,,
2,December,2017,112,INSIDE_HIDE,upright,,8:37,,BMP
2,December,2017,99,INSIDE_HIDE,bent,,8:37,,
2,December,2017,98,INSIDE_HIDE,upright,,8:37,,
2,December,2017,91,INSIDE_HIDE,upright,y,8:37,"butt off ground, turned to look at me",
2,December,2017,85,INSIDE_HIDE,upright,,8:37,,
2,December,2017,75,INSIDE_HIDE,upright,,8:37,,
2,December,2017,72,INSIDE_HIDE,upright,,8:37,butt off ground wide arms,
2,December,2017,71,INSIDE_HIDE,upright,,8:37,,
2,December,2017,65,INSIDE_HIDE,upright,,8:37,,
2,December,2017,57,INSIDE_HIDE,upright,,8:37,,
2,December,2017,55,INSIDE_HIDE,upright,,8:37,,
2,December,2017,42,INSIDE_HIDE,upright,,8:37,,
2,December,2017,14,INSIDE_HIDE,upright,,8:37,,
2,December,2017,9,INSIDE_HIDE,upright,,8:37,stomach on ground,
2,December,2017,6,INSIDE_HIDE,upright,,8:37,,
2,December,2017,3,INSIDE_HIDE,upright,,8:37,,
2,December,2017,2,INSIDE_HIDE,upright,,8:43,,
3,December,2017,113,INSIDE_HIDE,upright,,8:07,,
3,December,2017,120,INSIDE_HIDE,upright,,8:07,,
3,December,2017,87,INSIDE_HIDE,bent,,8:07,,
3,December,2017,90,INSIDE_HIDE,upright,,8:07,wide arms,
3,December,2017,96,INSIDE_HIDE,upright,,8:07,,
3,December,2017,103,INSIDE_HIDE,slightly bent,,8:07,body looks like it was in the middle of walking,
3,December,2017,58,INSIDE_HIDE,upright,,8:07,,
3,December,2017,63,INSIDE_HIDE,upright,,8:07,butt above ground,
3,December,2017,76,INSIDE_HIDE,upright,,8:07,,
3,December,2017,8,INSIDE_HIDE,upright,,8:07,,
3,December,2017,15,INSIDE_HIDE,upright,,8:07,stomach on ground,
3,December,2017,18,INSIDE_HIDE,upright,,8:07,stomach on ground,
3,December,2017,20,INSIDE_HIDE,upright,,8:07,,
3,December,2017,23,INSIDE_HIDE,upright,,8:07,,
3,December,2017,24,INSIDE_HIDE,upright,,8:07,stomach on ground,
3,December,2017,25,INSIDE_HIDE,upright,,8:07,butt off the ground,
3,December,2017,122,INSIDE_HIDE,bent,,8:07,,
3,December,2017,121,INSIDE_HIDE,slightly bent,y,8:07,,
3,December,2017,88,INSIDE_HIDE,upright,,8:07,butt off ground,
3,December,2017,80,INSIDE_HIDE,upright,,8:07,shed on hide,
3,December,2017,79,INSIDE_HIDE,upright,,8:07,,
3,December,2017,67,INSIDE_HIDE,upright,,8:07,,
3,December,2017,52,INSIDE_HIDE,upright,,8:07,wide arms butt off ground,
3,December,2017,60,INSIDE_HIDE,slightly bent,,8:07,,
3,December,2017,66,INSIDE_HIDE,upright,,8:07,,
3,December,2017,44,INSIDE_HIDE,upright,,8:07,,
3,December,2017,46,INSIDE_HIDE,upright,,8:07,,
3,December,2017,49,INSIDE_HIDE,upright,,8:07,butt off ground,
3,December,2017,19,INSIDE_HIDE,upright,,8:07,,
3,December,2017,29,INSIDE_HIDE,upright,,8:07,,
3,December,2017,4,INSIDE_HIDE,upright,,8:07,,
3,December,2017,72,INSIDE_HIDE,bent,,8:07,,
3,December,2017,65,INSIDE_HIDE,upright,,8:07,,
3,December,2017,56,INSIDE_HIDE,upright,,8:07,,
3,December,2017,50,INSIDE_HIDE,upright,,8:07,,
3,December,2017,9,INSIDE_HIDE,slightly bent,,8:07,,
3,December,2017,6,INSIDE_HIDE,upright,,8:07,,
3,December,2017,3,INSIDE_HIDE,slightly bent,,8:07,,
3,December,2017,2,INSIDE_HIDE,upright,,8:37,butt off ground,
4,December,2017,87,INSIDE_HIDE,upright,,10:00,,
4,December,2017,89,INSIDE_HIDE,upright,y,10:00,stomach on ground,
4,December,2017,103,INSIDE_HIDE,upright,,10:00,stomach on ground,
4,December,2017,54,INSIDE_HIDE,upright,,10:00,,
4,December,2017,58,INSIDE_HIDE,upright,,10:00,,
4,December,2017,63,INSIDE_HIDE,upright,,10:00,,
4,December,2017,37,INSIDE_HIDE,upright,,10:00,,
4,December,2017,40,INSIDE_HIDE,upright,,10:00,,
4,December,2017,41,INSIDE_HIDE,upright,,10:00,,
4,December,2017,45,INSIDE_HIDE,upright,,10:00,stomach on ground,
4,December,2017,47,INSIDE_HIDE,upright,,10:00,,
4,December,2017,8,INSIDE_HIDE,upright,,10:00,,
4,December,2017,15,INSIDE_HIDE,upright,,10:00,,
4,December,2017,20,INSIDE_HIDE,upright,,10:00,,
4,December,2017,23,INSIDE_HIDE,upright,,10:00,stomach on ground,
4,December,2017,24,INSIDE_HIDE,upright,,10:00,wide arms,
4,December,2017,27,INSIDE_HIDE,upright,,10:00,wide arms,
4,December,2017,30,INSIDE_HIDE,upright,,10:00,wide arms,
4,December,2017,116,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,115,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,102,INSIDE_HIDE,upright,,10:00,,
4,December,2017,100,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,97,INSIDE_HIDE,upright,,10:00,looks like holding butt above ground,
4,December,2017,94,INSIDE_HIDE,upright,,10:00,,
4,December,2017,88,INSIDE_HIDE,upright,,10:00,holding butt above ground,
4,December,2017,86,INSIDE_HIDE,upright,,10:00,,
4,December,2017,80,INSIDE_HIDE,slightly bent,,10:00,SHED,
4,December,2017,79,INSIDE_HIDE,slightly bent,,10:00,,
4,December,2017,74,INSIDE_HIDE,upright,,10:00,,
4,December,2017,70,INSIDE_HIDE,slightly bent,,10:00,SHED,
4,December,2017,52,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,61,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,62,INSIDE_HIDE,slightly bent,,10:00,SHED,
4,December,2017,66,INSIDE_HIDE,upright,,10:00,"SHED, shed stuck on frog",
4,December,2017,31,INSIDE_HIDE,upright,,10:00,,
4,December,2017,33,INSIDE_HIDE,slightly bent,,10:00,,
4,December,2017,34,INSIDE_HIDE,upright,,10:00,,
4,December,2017,44,INSIDE_HIDE,upright,,10:00,,
4,December,2017,46,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,19,INSIDE_HIDE,slightly bent,,10:00,SHED,
4,December,2017,29,INSIDE_HIDE,upright,,10:00,,
4,December,2017,1,INSIDE_HIDE,upright,,10:00,holds butt very above ground,
4,December,2017,4,INSIDE_HIDE,upright,,10:00,back leg on hide,
4,December,2017,12,INSIDE_HIDE,upright,,10:00,"SHED, back leg looked bent slightly weird",
4,December,2017,110,INSIDE_HIDE,upright,,10:00,"SHED, butt not touching",
4,December,2017,99,INSIDE_HIDE,bent,,10:00,SHED,
4,December,2017,98,INSIDE_HIDE,upright,,10:00,"SHED, butt not touching",
4,December,2017,77,INSIDE_HIDE,bent,,10:00,SHED,
4,December,2017,75,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,65,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,48,INSIDE_HIDE,upright,,10:00,SHED,
4,December,2017,35,INSIDE_HIDE,upright,,10:00,"SHED, butt not touching wide arms",
4,December,2017,6,INSIDE_HIDE,slightly bent,,10:00,SHED,
4,December,2017,3,INSIDE_HIDE,slightly bent,,10:00,SHED,
4,December,2017,2,INSIDE_HIDE,slightly bent,,10:00,SHED,
5,December,2017,18,INSIDE_HIDE,slightly bent,,11:15,,
5,December,2017,92,INSIDE_HIDE,upright,,11:15,,
5,December,2017,76,INSIDE_HIDE,slightly bent,,11:15,,
5,December,2017,96,INSIDE_HIDE,upright,,11:15,,
5,December,2017,107,INSIDE_HIDE,upright,,11:15,,
5,December,2017,39,INSIDE_HIDE,upright,,11:15,,
5,December,2017,73,INSIDE_HIDE,upright,,11:15,,
5,December,2017,40,INSIDE_HIDE,slightly bent,,11:15,,
5,December,2017,51,INSIDE_HIDE,upright,,11:15,,
5,December,2017,32,INSIDE_HIDE,upright,,11:15,,
5,December,2017,81,INSIDE_HIDE,upright,y,11:15,,
5,December,2017,63,INSIDE_HIDE,upright,,11:15,,
5,December,2017,41,INSIDE_HIDE,slightly bent,,11:15,sitting on stomach weird,
5,December,2017,83,INSIDE_HIDE,upright,,11:15,,
5,December,2017,89,INSIDE_HIDE,upright,,11:15,,
5,December,2017,47,INSIDE_HIDE,upright,,11:15,back legs were on hide,
5,December,2017,15,INSIDE_HIDE,upright,,11:15,,
5,December,2017,54,INSIDE_HIDE,upright,,11:15,,
5,December,2017,36,INSIDE_HIDE,upright,,11:15,INSIDE_HIDE hand looked held weird,
5,December,2017,38,INSIDE_HIDE,upright,,11:15,,
5,December,2017,8,INSIDE_HIDE,upright,,11:15,,
5,December,2017,113,INSIDE_HIDE,upright,,11:15,,
5,December,2017,119,INSIDE_HIDE,slightly bent,,11:15,,
5,December,2017,109,INSIDE_HIDE,upright,,11:15,,
5,December,2017,108,INSIDE_HIDE,upright,,11:15,,
5,December,2017,117,INSIDE_HIDE,upright,,11:15,,
5,December,2017,5,INSIDE_HIDE,upright,,11:15,,
5,December,2017,20,INSIDE_HIDE,upright,,11:15,,
5,December,2017,103,INSIDE_HIDE,slightly bent,,11:15,,
5,December,2017,46,INSIDE_HIDE,upright,,11:15,,
5,December,2017,124,INSIDE_HIDE,upright,,11:15,,
5,December,2017,80,INSIDE_HIDE,upright,,11:15,,
5,December,2017,97,INSIDE_HIDE,upright,,11:15,,
5,December,2017,4,INSIDE_HIDE,upright,,11:15,back legs on hide,
5,December,2017,59,INSIDE_HIDE,upright,,11:15,,
5,December,2017,116,INSIDE_HIDE,upright,,11:15,,
5,December,2017,70,INSIDE_HIDE,upright,,11:15,flies crawling all over,
5,December,2017,82,INSIDE_HIDE,upright,,11:15,,
5,December,2017,61,INSIDE_HIDE,upright,,11:15,,
5,December,2017,62,INSIDE_HIDE,bent,,11:15,,
5,December,2017,79,INSIDE_HIDE,upright,,11:15,,
5,December,2017,74,INSIDE_HIDE,upright,,11:15,,
5,December,2017,88,INSIDE_HIDE,upright,,11:15,wide arms butt off ground,
5,December,2017,19,INSIDE_HIDE,upright,,11:15,,
5,December,2017,12,INSIDE_HIDE,upright,,11:15,,
5,December,2017,28,INSIDE_HIDE,bent,,11:15,,
5,December,2017,121,INSIDE_HIDE,upright,,11:15,,
5,December,2017,31,INSIDE_HIDE,upright,,11:15,,
5,December,2017,86,INSIDE_HIDE,upright,,11:15,,
5,December,2017,93,INSIDE_HIDE,upright,,11:15,,
5,December,2017,52,INSIDE_HIDE,upright,,11:15,,
5,December,2017,115,INSIDE_HIDE,bent,,11:15,,
5,December,2017,114,INSIDE_HIDE,bent,,11:15,,
5,December,2017,2,INSIDE_HIDE,slightly bent,,11:15,,
5,December,2017,3,INSIDE_HIDE,upright,,11:15,,
5,December,2017,2,INSIDE_HIDE,upright,,11:15,heels/butt off ground,
5,December,2017,21,INSIDE_HIDE,upright,,11:15,,
5,December,2017,77,INSIDE_HIDE,bent,,11:15,,
5,December,2017,112,INSIDE_HIDE,upright,,11:15,,
5,December,2017,50,INSIDE_HIDE,upright,,11:15,,
5,December,2017,99,INSIDE_HIDE,bent,,11:15,moved when I poked,
5,December,2017,65,INSIDE_HIDE,upright,,11:15,,
5,December,2017,48,INSIDE_HIDE,upright,,11:15,,
5,December,2017,57,INSIDE_HIDE,bent,,11:15,,
5,December,2017,98,INSIDE_HIDE,bent,,11:15,,
5,December,2017,75,INSIDE_HIDE,upright,,11:15,,
5,December,2017,55,INSIDE_HIDE,upright,,11:15,,
5,December,2017,9,INSIDE_HIDE,upright,,11:15,,
5,December,2017,71,INSIDE_HIDE,upright,y,11:15,,
7,December,2017,30,INSIDE_HIDE,upright,,12:30,,
7,December,2017,68,INSIDE_HIDE,upright,,12:30,,
7,December,2017,47,INSIDE_HIDE,upright,,12:30,,
7,December,2017,58,INSIDE_HIDE,upright,,12:30,,
7,December,2017,37,INSIDE_HIDE,upright,,12:30,,
7,December,2017,18,INSIDE_HIDE,upright,,12:30,,
7,December,2017,90,INSIDE_HIDE,upright,,12:30,,
7,December,2017,39,INSIDE_HIDE,upright,,12:30,,
7,December,2017,51,INSIDE_HIDE,upright,,12:30,,
7,December,2017,36,INSIDE_HIDE,upright,,12:30,,
7,December,2017,23,INSIDE_HIDE,upright,,12:30,,
7,December,2017,32,INSIDE_HIDE,upright,,12:30,,
7,December,2017,24,INSIDE_HIDE,upright,,12:30,,
7,December,2017,103,INSIDE_HIDE,upright,,12:30,,
7,December,2017,20,INSIDE_HIDE,upright,,12:30,stomach on ground,
7,December,2017,45,INSIDE_HIDE,upright,,12:30,,
7,December,2017,108,INSIDE_HIDE,upright,,12:30,,
7,December,2017,63,INSIDE_HIDE,upright,,12:30,,
7,December,2017,5,INSIDE_HIDE,upright,,12:30,,
7,December,2017,119,INSIDE_HIDE,upright,,12:30,,
7,December,2017,117,INSIDE_HIDE,upright,,12:30,,
